title,link,description
"Vibe Coding 简介","https://www.runoob.com/vibe-coding/vibe-coding-intro.html","学习时长：约15分钟；学习内容：Vibe Coding的定义、起源、核心理念及其与传统编程的区别；学习目的：快速建立对Vibe Coding的宏观认知，理解其在现代开发中的价值。"
"Vibe Coding 思维模式","https://www.runoob.com/vibe-coding/vibe-coding-mindset.html","学习时长：约20分钟；学习内容：如何从亲手编写每一行代码转变为清晰地描述需求并指导AI生成、迭代代码；学习目的：培养AI原生开发思维，学会用自然语言精准表达编程意图。"
"第一个 Vibe Coding","https://www.runoob.com/vibe-coding/vibe-coding-usage.html","学习时长：约30分钟；学习内容：通过一个简单实例（如生成网页或实用脚本）演示从编写提示词到运行代码的完整Vibe Coding流程；学习目的：动手完成第一次AI辅助编程，获得直观体验并建立信心。"
"提示词（Prompt）工程","https://www.runoob.com/vibe-coding/vibe-coding-prompt.html","学习时长：约40分钟；学习内容：高效Prompt的编写技巧、常见模式、避免歧义的方法以及针对不同编码任务的设计策略；学习目的：提升与AI沟通的准确度，使生成的代码更符合预期、更可维护。"
"Vibe Coding 实战项目","https://www.runoob.com/vibe-coding/vibe-coding-practice.html","学习时长：约2小时；学习内容：完成一个综合性实战项目（如Web应用或数据分析工具），涵盖需求拆解、分步提示、调试与部署；学习目的：将Vibe Coding技能应用于真实场景，积累完整的AI辅助开发经验。"
"GitHub Copilot 入门教程","https://www.runoob.com/vibe-coding/github-copilot-usage.html","学习时长：约1小时；学习内容：GitHub Copilot的安装、代码补全、聊天功能及最佳实践；学习目的：熟练在IDE中运用Copilot加速编码、生成注释和测试。"
"Claude Code 入门教程","https://www.runoob.com/vibe-coding/claude-code.html","学习时长：约45分钟；学习内容：Claude Code作为编程助手的基本用法，包括对话式代码生成、解释与调试；学习目的：将Claude Code集成到日常工作流，提升复杂逻辑的处理能力。"
"OpenCode 入门教程","https://www.runoob.com/vibe-coding/opencode-coding-agent.html","学习时长：约50分钟；学习内容：OpenCode Coding Agent的配置、项目上下文管理及多文件编辑功能；学习目的：利用智能Agent实现跨文件的复杂项目辅助开发。"
"OpenCode Coding Plan","https://www.runoob.com/vibe-coding/opencode-coding-plan.html","学习时长：约25分钟；学习内容：OpenCode中Coding Plan功能的生成、查看与执行，用结构化计划引导多步骤编码；学习目的：学会将大任务拆解为AI可执行的开发计划，提高协同效率。"
"CC Switch","https://www.runoob.com/vibe-coding/cc-switch.html","学习时长：约10分钟；学习内容：CC Switch工具的用途、安装与基本切换命令，用于快速切换不同的AI编码环境或配置；学习目的：高效管理多个AI编程助手环境，简化工作流。"
"Skills 教程","https://www.runoob.com/vibe-coding/skills-agent.html","学习时长：约30分钟；学习内容：AI编程Agent中Skills扩展机制的概念、创建与调用方法；学习目的：为AI助手定制专属技能，适配特定的编程框架或业务场景。"
"OpenCode skills","https://www.runoob.com/vibe-coding/opencode-skills-intro.html","学习时长：约20分钟；学习内容：在OpenCode框架下导入、编写和使用技能模块的实践；学习目的：扩展OpenCode的能力边界，使其能处理更专业的领域任务。"
"Qoder 教程","https://www.runoob.com/vibe-coding/qoder-quick-start.html","学习时长：约1小时；学习内容：Qoder的安装、配置、基础交互与代码生成操作；学习目的：快速上手Qoder这一新兴AI编码工具，拓宽开发工具链。"
"Qoder Quest 模式","https://www.runoob.com/vibe-coding/qoder-quest-mode.html","学习时长：约30分钟；学习内容：Qoder Quest任务引导模式的使用方法，通过挑战式练习提升技能；学习目的：在互动和游戏化体验中强化AI辅助编程的实战能力。"
"Qoder CLI","https://www.runoob.com/vibe-coding/qoder-cli.html","学习时长：约25分钟；学习内容：Qoder命令行界面的操作技巧与常用命令；学习目的：脱离图形界面，在终端中无缝进行AI编码协作，适应服务端或极简开发环境。"
"ZCode 入门教程","https://www.runoob.com/vibe-coding/zcode-usage.html","学习时长：约45分钟；学习内容：ZCode的基础设置、代码生成与调试工作流；学习目的：掌握ZCode的使用，为日常开发引入新的AI辅助手段。"
"Trae 教程","https://www.runoob.com/vibe-coding/trae-quick-star.html","学习时长：约50分钟；学习内容：Trae的快速安装、项目创建、AI辅助编码与协作调试；学习目的：学会使用Trae提升个人或团队的软件开发效率。"
"Trae Solo","https://www.runoob.com/vibe-coding/trae-solo.html","学习时长：约20分钟；学习内容：Trae Solo模式的特点与使用流程，专为独立开发者优化的AI编码体验；学习目的：在单兵开发场景中最大化利用AI能力，快速完成个人项目。"
"Kilo Code","https://www.runoob.com/vibe-coding/kilo-code-usage.html","学习时长：约40分钟；学习内容：Kilo Code的核心功能，包括代码生成、重构辅助和单元测试生成；学习目的：利用Kilo Code简化重复编码任务，提升代码质量与健壮性。"
"Oh My Pi","https://www.runoob.com/vibe-coding/omp-usage.html","学习时长：约30分钟；学习内容：Oh My Pi的用途与使用方法，在树莓派或嵌入式环境中配置AI编程助手；学习目的：在物联网或边缘设备上实践Vibe Coding，拓展AI辅助开发的应用场景。"
